model,problems,accuracy,mean_entropy,std_entropy,avg_steps,avg_time
Gemma 4B,200,72.0,0.1356,0.0723,5.475,26.5263
Llama 3B,200,70.0,0.3525,0.1083,7.67,20.4545
Qwen 1.5B,200,85.0,0.1967,0.1476,5.59,13.4134
