Model,Correct_Mean,Correct_Std,Wrong_Mean,Wrong_Std,Difference
Qwen 1.5B,0.1866,0.141,0.2515,0.172,0.0649
Llama 3B,0.3385,0.0979,0.3707,0.1185,0.0322
Gemma 4B,0.1242,0.0531,0.1511,0.0902,0.027
